record_type,record_index,name,description,cover_img_src,color,source_url,group,start_date,end_date,end_at_utc,has_expired,expires_in,is_cst_start,is_banner_event,banner_group
activity,5,Soar to the Beat Rhythm Challenge Event,Pilot your spacecraft alongside other Resonators and hit the notes in time with the music to complete the track. A stage is completed once the spacecraft completes its journey.,/api/event-cover-images/file/soar-to-the-beat-rhythm-challenge-event.png,#27224a,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,,2026-03-19 08:40,2026-04-29 11:59:59,2026-04-29T11:59:59+00:00,False,0d 4h 28m,True,False,1
activity,7,Endstate Matrix High Difficulty Recurring Challenge,"In Endstate Matrix, deploy Resonators and select a Power Circuit before starting a high-difficulty challenge. Endstate Matrix progresses through Challenge Cycles. Each Challenge Cycle spans across multiple Challenge Phases, which reset with version updates. Rewards are offered independently for Challenge Cycles and Challenge Phases.",/api/event-cover-images/file/endstate-matrix-high-difficulty-recurring-challenge.png,#812831,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,1,2026-03-26 04:00,2026-04-30 03:59:59,2026-04-30T03:59:59+00:00,False,0d 20h 28m,False,False,1
activity,17,Fantasies of the Thousand Gateways,,/api/event-cover-images/file/fantasies-of-the-thousand-gateways.png,#c47385,https://wutheringwaves.kurogames.com/en/main/news/detail/3088,5,2026-04-27 04:00,2026-05-04 03:59,2026-05-04T03:59:00+00:00,False,4d 20h 27m,False,False,1
activity,13,Whimpering Wastes,Assemble unique lineups and equip distinct Tokens to conquer challenging levels.,/api/event-cover-images/file/whimpering-wastes-cover.jpg,#313042,https://wutheringwaves.kurogames.com/en/main/news/detail/2094,4,2026-04-13 04:00:00,2026-05-11 03:59:59,2026-05-11T03:59:59+00:00,False,11d 20h 28m,False,False,1
activity,1,Tower of Adversity: Hazard Zone,,/api/event-cover-images/file/tower-of-adversity.png,#18235f,https://wutheringwaves.kurogames.com/en/main/news/detail/3128,2,2026-03-02 04:00,2026-03-30 03:59,2026-03-30T03:59:00+00:00,True,0d 0h 0m,False,False,1
activity,10,[Bountiful Crescendo] Limited-Time Material Double Drop Event,Spend Waveplates to claim double rewards after completing a Simulation or Forgery Challenge.,/api/event-cover-images/file/bountiful-crescendo-limited-time-material-double-drop-event.png,#0e1419,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,6,2026-04-02 04:00,2026-04-09 03:59,2026-04-09T03:59:00+00:00,True,0d 0h 0m,False,False,1
activity,8,Lahai-Roi Blocks Leisure Event,Drag the blocks to complete a full row or column to clear blocks and earn points. Each stage has two difficulties: Normal and Hard. Finish the Normal difficulty to unlock the Hard challenge. Complete the goals of each stage to earn rewards.,/api/event-cover-images/file/lahai-roi-blocks-leisure-event.png,#5b3a9a,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,,2026-03-26 04:00,2026-04-13 03:59:59,2026-04-13T03:59:59+00:00,True,0d 0h 0m,False,False,1
activity,2,Whimpering Wastes,Assemble unique lineups and equip distinct Tokens to conquer challenging levels.,/api/event-cover-images/file/whimpering-wastes-cover.jpg,#313042,https://wutheringwaves.kurogames.com/en/main/news/detail/2094,4,2026-03-16 04:00:00,2026-04-13 03:59:59,2026-04-13T03:59:59+00:00,True,0d 0h 0m,False,False,1
activity,11,Speed up! F.U.E.L. Instrumentality Project! Leisure Event,"Control your Resonator to move left and right to catch falling food and earn Gourmet Points. Catch food to build Energy. Once your Energy bar is full, you can activate a powerful Resonator Skill.",/api/event-cover-images/file/speed-up-fuel-instrumentality-project.png,#294631,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,,2026-04-02 04:00,2026-04-20 03:59:59,2026-04-20T03:59:59+00:00,True,0d 0h 0m,False,False,1
activity,15,Fantasies of the Thousand Gateways,,/api/event-cover-images/file/fantasies-of-the-thousand-gateways.png,#c47385,https://wutheringwaves.kurogames.com/en/main/news/detail/3088,5,2026-04-20 04:00,2026-04-27 03:59,2026-04-27T03:59:00+00:00,True,0d 0h 0m,False,False,1
activity,9,Tower of Adversity: Hazard Zone,,/api/event-cover-images/file/tower-of-adversity.png,#18235f,https://wutheringwaves.kurogames.com/en/main/news/detail/3128,2,2026-03-30 04:00,2026-04-27 03:59,2026-04-27T03:59:00+00:00,True,0d 0h 0m,False,False,1
activity,4,Gifts of Solsworn 7-Day Login Event,"During the event, log in to claim the day's login rewards.",/api/event-cover-images/file/gifts-of-solsworn-7-day-login-event.png,#346387,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,7,2026-03-19 08:40,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,True,False,1
activity,12,Knights of the Wild Featured Challenge Event,"During the exam, explore, defeat powerful foes, and repair Mechascouts across Lahai-Roi to earn plenty of rewards including Astrites.",/api/event-cover-images/file/knights-of-the-wild-featured-challenge-event.png,#126493,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,,2026-04-09 10:00,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,False,False,1
activity,6,Pioneer Podcast,"During Pioneer Podcast, you can obtain Podcast EXP by completing Podcast Tasks to increase the Podcast Level and win various rewards.",/api/event-cover-images/file/3-2-pioneer-podcast.png,#bc4d36,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,8,2026-03-19 08:40,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,True,False,1
activity,3,Tactical Hologram: Synchronization,"[Tactical Hologram: Synchronization] is a prime testing ground for combat prowess, where powerful foes abound. Get ready to challenge Tactical Hologram: Hyvatia in Version 3.2's Tactical Hologram!",/api/event-cover-images/file/tactical-hologram-hyvatia.png,#3c4f90,https://www.facebook.com/WutheringWaves.Official/posts/tactical-hologram-update-coming-soontactical-hologram-synchronization-is-a-prime/945635914689302/,3,2026-03-19 08:40,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,True,False,1
activity,14,The Flaming Red in Memory Showcase Event,"Platya, a Black Shores Bloom Bearer, has come to Startorch Academy chasing rumors of a Ghost Miko-whispers that seem to echo the legend of the ""Lady Miko"" of her distant homeland. Intrigued, you join her search.",/api/event-cover-images/file/the-flaming-red-in-memory-showcase-event.png,#28283f,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,,2026-04-16 04:00,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,False,False,1
activity,16,[Chord Cleansing] Limited-Time Echo Double Drop Event,Spend Waveplates to claim double rewards after completing a Tacet Suppression challenge.,/api/event-cover-images/file/chord-cleansing-limited-time-double-drop-event.png,#3c3222,https://wutheringwaves.kurogames.com/en/main/news/detail/4418,6,2026-04-22 04:00,2026-04-29 03:59:59,2026-04-29T03:59:59+00:00,True,0d 0h 0m,False,False,1
